	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2529226	0.7376406090651013	-0.9243857351921385	0.055472659371279494	-0.5916601298617973	0.3589144574905853	-0.2309235716915915	-0.6654622434533388	-0.3044905546908891	-0.14455749719142263	-0.04078005275833867	-0.29419214683137496	0.0018965455653910856
GSM2530330	0.338855585718121	1.4630903608879315	-0.06193258143717752	-0.6050884501308538	-0.2633831746556775	-0.7401761603708553	-1.0642520475752497	-0.6600189580538824	0.9848488726487873	-0.11802779218320343	-0.4003836194042131	-0.5156099174448924
GSM2529851	-1.3012048581657316	-1.854185548023834	-0.3725378109908878	1.0612002167683163	-1.7650438642425141	1.5368182172104723	1.0029354645672222	0.42149240400688626	-2.293778220726651	2.027436921935207	-1.6538459318438459	0.6041399770073279
GSM2530461	1.8996875613171949	1.3837009635771071	0.9273121799880754	0.029887277742587322	1.1107134840843966	1.611446934362026	0.4370462526918592	0.15267164372823244	1.1903760273148667	1.3410947954188972	1.4350862727446954	0.9427518960572424
GSM2529428	1.3611690584093243	1.526082429208792	0.7386212416124885	-0.31898826500368505	1.3071712030076332	-0.5879713266413626	-1.0490625148926211	-0.6566211852938647	1.291527386007283	0.8760766413265898	1.7784324642354394	0.8315431310565805
GSM2529746	-0.10581220790525485	0.13339240305940628	-0.7245027615406674	0.26800050045865914	-0.9151968418817275	0.7196168789113145	0.23365975741538345	0.36583591934450255	0.272729181863851	-0.3643236019105133	0.3449912402480507	-1.2236949334278953
GSM2529166	-1.3421559315941602	-1.5096027492442003	1.0860770071338817	1.3598227616395449	-1.758097357790109	-0.1173860409430159	1.398916293884008	1.5689043933642524	-2.2403382739456865	2.6844505714793883	-1.7997680889014367	0.4164716675811801
GSM2529059	-1.0368043651938652	-1.346808378713471	0.5917843727879681	-0.6051293595456914	-1.2311809243234646	-0.607073328926192	-0.8911296151948738	-1.2475801016785437	-0.0249093265685328	0.0033697811645375963	-1.4123465180187251	0.5995235036920089
GSM2529498	-0.8371542995356859	-0.7464081549235597	-0.7136438419197455	-1.1285490100149262	-0.4863947896824785	-1.3186533116459291	-0.8353868933220572	-0.802196855401972	-0.5437792430860628	-0.7629896964420304	-0.22348426780554667	-0.9129919047025502
GSM2529247	1.0953557231160242	0.5467956851212195	0.33678081516147756	0.5467837377938534	0.8509994337563099	1.0453317325798324	0.6922695633086489	1.2316708879879146	0.44266074965652663	-0.10603386114944933	1.42098289698925	-0.7830226035869267
GSM2530908	-1.1221979673119804	-1.092902171131952	-1.5387460055901216	-1.3282954098732058	-0.02097183498340133	-0.63020155829194	-0.7535753629108564	-0.31107740004343504	0.3549099802685649	-0.7621070025683534	-0.12036789292637493	-1.3134961278930606
GSM2528959	0.07107517408892765	-0.1003316554547406	0.9641921949945985	0.00022468834596809926	-1.148370645204865	0.767443425117567	-0.1788125845987451	0.2934028705252413	1.135536620977733	0.8333246315980395	-1.1835149650531471	0.7457669006761128
GSM2530895	-0.7377202448516559	0.4581980532251175	1.6455496792754567	0.6740870963001192	0.7188716714657863	-1.3000026470672281	-1.2269578971824766	-1.0600533125593536	0.40265860246367075	0.8472561337495199	0.9561664333289622	1.948297325117964
GSM2530724	0.24664161439667237	0.16775815782933767	1.0924150973024012	0.8380589702690164	0.14631724003476115	-1.1478042289296162	-1.1219435535073385	-1.0668132896376767	0.2572056288720159	0.23101200035116182	0.5677723833164647	1.1845763434230183
GSM2529708	-0.7288863979335991	-0.21033940124286113	-1.3144751787868065	-0.4417161852774943	0.3487642244848928	0.9179111716978987	0.6806414733374219	1.2949994004832208	1.0972613168017975	-0.002445958831473094	0.14097935272022316	-1.2235464820104884
GSM2528311	0.6028871696977585	-0.16161408231250918	-0.46280555748798863	-0.8631046831179254	0.350349043284581	-0.8244542492149675	-0.9662963052404734	-0.7985669654327331	0.07154786532777274	-0.6842489931612831	-0.6774478038571325	-1.0956562724554253
GSM2528438	0.11522933962093321	-1.4716857415475877	-0.10926066390974508	1.0473091224026088	-1.7868232256124745	-0.11199748219263053	0.7983771105452794	0.5063820733488918	-1.7679211814606266	-0.23847181143934165	-1.3348196219362887	0.13303688908906292
GSM2530454	-0.7793956313887643	-0.9988334138988714	0.17319113861947552	-0.36793371218618093	-0.26431372562006467	-0.8424672952466752	-0.9058915770208289	-0.8922089934888895	-0.28469243307863057	0.26310618803145347	-0.10961723764749766	0.38817728391588757
GSM2528252	1.0003693859718497	0.01611863007600133	-0.8191895978354551	-0.5310527850290099	0.48406863326978894	0.9693944968360179	0.10233566713932939	0.21260919123336344	0.7588315509977531	0.035605056353580807	0.015159613253873862	-1.171427726640799
GSM2529395	0.3319895353592615	0.7658129111389783	0.4766361499236338	0.6986004318577171	0.3405997122581701	1.105636820126729	0.1966910446923046	0.5280311057807143	0.8519989277473266	1.155083113967523	0.801778783168527	0.8207791445874134
GSM2529998	-1.145189944876655	-0.4597590597018536	-1.246415974243805	-0.707785411350341	-0.9049815623504595	0.03512518767810752	0.7753438243401941	0.7674303854452619	0.0666741141093876	-0.8697211949877658	-1.3976805255621654	-1.2720909723560923
GSM2529031	-0.057987558093372076	-0.3947714927561705	1.0080088526013293	2.1871245154414267	-1.0179331581251114	3.230961025588359	1.3291281207405	2.528049582404072	-1.69263629475405	1.6294998765576292	-1.5023556238421811	2.548310634085266
GSM2528683	0.8727748601822136	0.6848641841387726	0.7446154854774946	1.7667123299217173	-1.2574082242157802	1.2136777145710256	1.7360865342699354	1.9891026695149818	-0.18697788717863775	-0.06489442976884013	-0.8136223565610383	0.5215080563385315
GSM2528647	-0.31720788857843757	-1.4510725746802888	-0.3448847185906351	-0.4760651179336401	-0.5133515468598273	0.9000625593797729	0.24757768546554512	-0.20972875714895417	-0.9784512468726434	0.8271775516672966	-0.6191324735966313	1.0821057223224777
GSM2529563	-0.39026636291644345	-1.0539045117549144	-0.3234933444712472	-0.34747956680853886	-0.4305512972545179	-0.1922962047130011	-0.4176180698120956	-0.545582177753642	-0.37500427640984874	-0.5240089798983476	-0.5586492117113923	-0.4050280098530921
GSM2529509	0.3704295561950781	0.8591908728627593	-0.35691115602021106	-0.767220916344943	0.5986773008248205	-0.14611606423448079	0.585902116264511	0.4926870589311037	0.4949640107646864	-0.514952906991945	1.6407972044662815	-0.32049329138179133
GSM2530969	0.49527242605135036	0.9867944130175688	0.221489840499407	-0.07113104859922495	1.1242604511519878	0.3496750312423342	0.036701387650253395	-0.6217418176995009	-0.0810222978162067	0.40910699851173216	-1.0623865925734006	0.5439031133167147
GSM2529394	1.4866185704361743	1.1814389505851446	-1.5098748218358968	0.386773424939905	1.2858599288796315	0.20645220042838455	0.24989230582912114	0.6965999927481046	0.4784201195778923	-0.7515010398263565	-0.5713315255936424	-1.3674920826930808
GSM2528373	0.37072879349197474	0.8595016676113102	0.7043990726623015	0.8359798446391861	0.7229417712819026	0.38659867461279385	0.17962564917025306	0.963588378091763	0.8645354481539277	0.3632056052686386	0.12534385187703304	0.6133410204207586
GSM2528542	0.8054390908261735	1.4297229396622924	1.3712540542871017	1.4021791592512092	1.2457984667755453	0.33388995396216886	-0.02071280976133559	-0.11369854070954007	0.23709084240202546	0.8791217371485816	1.4163115605395447	1.5963522675051252
GSM2529130	0.1963773441709999	0.7103760005340689	-0.5382582307964384	-1.1948930729751472	0.4223890356625768	-0.49247235554177554	-0.8114592465677878	-0.8295228561641624	0.7389782252047604	-0.3590671671071051	0.734937838776584	-0.8062579553378547
GSM2529291	0.22300569545978158	-0.3732542923401977	-0.19586973819111028	0.3839454595208998	-0.2631262179781502	1.963301455469827	1.4971663592303757	1.1276952550042243	-1.7849900295785284	-0.4583106629668633	-1.2947176180530446	-0.3874522736549728
GSM2531175	0.5730530840825253	1.684496366613048	-1.4298642155544259	-1.2463234885556393	0.28188397056748654	1.148608097721425	1.2127409759844405	1.4743900617397476	0.8088512136303716	-0.6661148593558277	0.9323049546436816	-1.4041777320877882
GSM2530472	-0.011190231970053253	-0.02172000032000902	0.1196632466182357	-0.13877395638854087	0.8839657612710311	0.6565632678967235	-0.46654252955742004	0.5270433469103466	0.6760429839877108	0.2799948288199319	1.4775776690694906	0.8292557933989777
GSM2529487	1.8971877709730551	0.3467777916181683	-0.6896203211870644	0.15349974372679606	-1.1442079701778265	0.8222672507379746	1.4753280567414364	1.5834935036510593	-0.32429847549640206	-0.2610129737143131	0.06959390736776852	-1.2426766479501898
GSM2530303	-0.5630180065156479	-0.7425497423399071	-0.3950610701435733	-0.15425465905952293	-1.365110820629306	-0.8662717960617162	-0.20003306684557334	-0.1837845949959862	0.03978013434348539	-0.7580229411719724	-1.591627788959759	-0.3433129050004091
GSM2528233	-0.23408433900650394	-0.31788352711336093	0.4409901873414085	-0.21738056821651164	0.2571335830135321	-0.7190019926453178	-0.849553776046004	-0.33189778494789296	0.40691654364862134	0.25485917287288273	0.4308467654058829	0.5942592805563643
GSM2528861	0.07413157087837431	0.8740338083958152	-0.209960894534984	-0.24042742398731282	0.432715264946037	0.16656799834956754	-0.082066988153377	0.19506831613694955	0.9801714080599594	0.16047682273180477	1.6113745165810085	-0.2815755140688924
GSM2528539	0.8127211687463558	0.08653679305613488	-0.9944716886226165	0.1024493564644527	-0.8789280701584038	0.2545949561914471	-0.054382746976391144	-0.20573990943461715	-0.25291983336717977	-0.679115386956	-1.657039544923746	-1.2827429144809939
GSM2528776	0.05449074011511631	0.9197200473357889	1.1831264238260857	0.18805124465966003	0.5161978083185697	-0.23743657267328921	-0.8664130861393279	-0.6665813835188648	1.134506132513375	0.3171709130409602	1.007544129257611	0.975585441054077
GSM2528817	-0.9345790585097774	0.9280899523881	-0.7047965820856101	-1.119699050701713	-1.421251357011222	0.18484679033735563	0.8026701666251531	0.7801563007491269	0.4469434959461399	-0.6566599229830938	-1.6510118529076345	-0.9392716312241985
GSM2528091	-0.9941701671136005	-0.028830983020148908	1.3941116934762723	0.8011466525695348	-0.2766673326225912	-0.12310075268951956	-0.7902922107720748	-0.38263800003824067	0.6788229619477966	0.6981734218341493	1.0011055274477805	0.0928613074742218
GSM2530797	0.6118668054696541	-0.12658537065320782	-1.352156285547394	-0.8485704414611598	0.2564771770146514	-0.779318156057851	-0.6992294931541413	-0.41122393921040706	0.15356549078051906	-0.6989678031449476	0.953190674940598	-1.3357218198576926
GSM2529228	-1.065076122416264	-0.9546242616581017	0.5035748769375017	-0.3995515606710312	-0.01639575792574672	-0.20015844224329213	0.5635798209454704	-0.09309454936161865	0.29174471993432977	-0.25838939153340584	0.5049347314099246	0.7642586616199342
GSM2528779	-0.9879193521905654	-1.5855739584687192	1.3160394799982686	0.47890482397480744	-1.8835573560371492	0.42539110712177924	1.074248881134523	1.138703211788693	-2.085964890589055	1.9234698360020959	-1.3958602595535667	1.453181280732416
GSM2530170	-0.515241001916214	-1.8369811639285223	0.08876938811043457	-0.2678310168840651	-1.8834031848487034	-1.2434904827179898	-0.67697771339225	-0.9290910003237351	-2.3106315253369734	-0.6832207050686615	-1.4150963987943928	-0.4798945338584076
GSM2529606	-0.6545027057392268	-0.11432810154335056	0.27051565075009193	-0.5883359253836573	-0.14595762676443885	-0.7682926642558543	-0.8651678380083062	-0.7094078555584158	-0.057467564462233736	0.7720367531712601	0.1185006219043009	0.17221359772965006
GSM2528597	0.4589680121092261	0.040553707457198704	-0.9205130309914257	-1.274021013232513	0.5235843506078832	-0.9604984733559887	-1.0862606747531973	-0.9794127988331225	0.8023803292024895	-0.7442691259553219	0.5286900374046556	-0.2692351657123145
GSM2530983	1.229222626122477	-0.3446614735664626	-0.09862855648889104	-0.12056510887739941	0.2788837568349511	-0.5671973687315381	-0.18939478333392118	-0.06592927446131805	0.4345400299497512	-0.30302332892202344	-1.2104689423225492	-0.13791024666521529
GSM2528157	-0.3658360359982487	-0.05413122985137106	-0.26858481821809005	-0.7258635532418269	0.1454391995615256	-0.7074599763208348	-0.6019043604638438	-0.43765490461436246	0.28836837184683056	-0.912303288032499	0.6792591206927554	-0.9005679819241854
GSM2529638	1.6140601435177373	-0.8259880751713253	-1.5522399257896218	0.6793263226975746	-1.329467143307934	0.8958706514269634	1.0287009127777467	0.40908800961462727	-1.896125411555993	-0.4949495063931184	-1.099684145205098	-1.3616952805643487
GSM2529686	-0.5725640773825498	1.771105388085694	0.8672866742744274	-0.14833712934941973	0.8134569971916854	0.34700317499982936	-0.2868585402497949	0.009837265136075057	1.6086830206691318	1.173495200496213	1.8970621153687093	0.5289371728754844
GSM2529625	-0.7201971700464097	-1.1850757616275884	0.6533060552231811	0.3486653298466771	0.091823843298432	-1.0399105650473865	-0.872957373447187	-0.9540859112472436	-0.5309667874866673	-0.0380730039333556	0.7579692418557722	-0.18400928562015312
GSM2531165	3.619980978841059	0.15536522219173213	-1.096532261164685	-0.1023600077802285	-1.2005496164913212	0.45316250299358846	1.5182554888860442	1.2223456186925783	-1.9161197500596099	-0.16195474449852518	-0.9212163890620753	-0.8106555996868149
GSM2528353	-0.22317003329535115	-0.8658800795529819	-1.336350102235126	1.5290549299180787	0.05341588184659612	0.9487029002626313	1.4484074673073608	1.0402059745674812	0.512960940900206	-0.24461632773260367	-0.6016854974437044	-0.7774343957039567
GSM2530800	-0.7265741434597929	1.3875499031343217	-0.9917539395049999	-1.0127251168465001	0.32207949808236414	2.056923086387407	0.9183272507873085	0.7793037256849277	0.4019588679683508	-0.4601090748786641	-1.1147357900098172	-1.186799624343555
GSM2528993	-0.7030205663970168	0.40202655663016146	-0.6264100180014626	-1.0906720845921696	0.61982019566575	-0.7824282793083083	-1.016990526118331	-0.8908551549813849	1.0151727492677862	-0.2100021323826198	-0.05666314164354277	-0.12307904372277288
GSM2529129	0.28416671837139124	-0.3921012907561974	-1.3343203280097757	-1.2089065881473537	-0.8635186147909019	-0.4555124715968821	-0.7894516023232434	-0.9526660591889959	-0.23865859196178402	0.06441927087454742	-0.8687439396065346	-0.6655301675579479
GSM2528982	-0.9395238098619715	-1.267668280709065	1.5252004749006998	1.2812103912868136	-1.3442550332364647	-0.1634670701982251	0.3619112791834378	-0.18287210439727358	-1.649932935864086	1.4037289664329842	-1.4032985341586617	1.4899458063726791
GSM2528874	1.0040863639622584	0.43589335794922507	-1.1833391643819011	1.0700952479094346	0.4081546977930187	1.8348232935267297	0.7452991555445029	1.4433594373675274	0.8102398425402404	0.5265726947501492	0.5233210137889877	-1.004506447287354
GSM2530221	0.9278189032982265	0.5038175125500184	-0.7805358770374087	-1.1332070981240405	0.7684862448766241	0.644474085934656	0.2106055362667892	-0.08117842293026609	0.2707656671705363	0.08743963723999656	0.5753104553400838	-0.10996129528885103
GSM2529971	0.9770514479744932	-0.41092671471374637	0.9174213491310726	0.6907378520458983	0.5387701991116777	-0.5693482837464466	-0.35444041906693785	-0.049184302234224236	0.2987122225917373	0.34306328856833024	0.5304351847988596	0.9612852143128017
GSM2529558	-1.2450854958913231	-0.5750572030868684	-0.7874110730654114	-1.2649467010391822	-0.29573813619330697	-0.34087533671610865	1.2636320192423889	1.0681498828007439	0.3838983392920415	-0.4397967086818469	-1.627533005456143	-1.1240228150985703
GSM2529400	-0.2247010296056728	-1.150191873056741	-0.33762539759518323	-0.7453455743789202	-0.618680620188171	-0.5286443219062953	0.7471944635868978	0.14333570155841113	-0.23312275415665387	-0.7576722156140859	-0.08745028717681984	-0.9599127641752023
GSM2528496	0.2778835245302328	-0.36243686877189013	-1.3614682179342543	-0.5785469764614367	-1.0141686005623536	-0.39113009710387675	-0.7157698595884865	-0.6073526337294008	0.39325921812219633	0.249512147712894	0.6791940779058407	-0.5642342486367476
GSM2529507	-0.5702526566816543	-0.9227373969006348	-1.3111302134388467	-0.8762809363294232	-1.5994188492841774	-0.5764701894979949	-0.42598118290659986	-0.3040599438946767	-0.8624991005599345	-0.6900161815100042	-0.8100293488286587	-1.0425820316668186
GSM2529832	2.062101782470033	0.7909058752908392	-1.1957767532242003	0.8303522155537633	-1.073355161160361	-0.37541474927847573	0.8783056122329305	0.8930411029789193	0.734881459088047	-0.20826402556705614	-0.5024963013659591	-1.004677077542167
GSM2528195	-0.43777684668659106	-0.4384822109260856	1.844764554434304	-0.8532735504388352	-0.5686921074198018	-1.428394103363048	-1.339094622645738	-0.954640255035013	-0.3857592051126425	-0.3040947504908091	0.37406656624085527	0.3217564064954508
